"screen_name","followers_count","text"
"klcsooner",196,"1. Masks don’t work 
2. They are a symbol of state dominance and repression
3. They are ugly, restrict breathing are hazardous to health
4. They reinforce fear that COVID-19 is a clear and present danger when the pandemic peaked months ago and the death toll is now close to zero https://t.co/XcQFtTH44F"
"Antonio13111275",224,"@RealJamesWoods @Johnheretohelp Well many countries had been exporting covid-19 test kits since 2017, gates did a dress rehearsal in Nov 2018 in USA to See what would happen, pre-planned most definitely,plus the pic of Gates wife,Obummer and Fauci at the Wuhan lab long b4 plandemic !"
"Georgia39875214",10,"trump said he'd participate in a four hour debate hosted by Joe Rogan.

Why not a four hour Congressional hearing over his COVID-19 lies, and the loss of 200,000 lives?

Hillary did 11 hours for 4 lives.
#TrumpHidTheTruth"
"TheDailyNewsPK",76,"Asim Bashir, Country Head – Digital Banking at @Askari_Bank shares his insights with @TheDailyNewsPK
 on the new trends in the financial and services sector and how COVID-19 has changed practices of the industry.
https://t.co/HQ4hIjtvMH 
#newpost #Part5 #askaribank #Interviews https://t.co/w6MNsDKnPR"
"summerbreeze712",2255,"Yah think?

The whole PURPOSE of COVID-19 was to create fear, uncertainly, poverty, and mental illness to ensure COWERING OBEDIENCE to the upcoming Marxist New World Order!
 https://t.co/wgU0Y6hbrT"
"AndrewOHazard",1469,"Trump Holds Indoor Rally as White House Officials Try to Defend His Virus Response. https://t.co/7sfLySMm5C"
"AndrewOHazard",1469,"Are Fever Checks a Good Gatekeeper for COVID-19? https://t.co/muw6X7Hw3j"
"inppakistan",1740,"#PAKISTAN-#ISLAMABAD-#COVID-19-#SCHOOL-DISINFECTION 
https://t.co/fcqTlCx7Fj via @INP for Latest News Updates https://t.co/zk79FEie2P"
"honeypotplay",922,"Celebrate female-led and LGBTQ+ theatre this Saturday 19th September at The Scoop Amphitheatre in London Bridge #SaveTheArts #TheShowMustGoOn

This is a FREE theatre festival and Covid-19 UK Gov Guidelines will be respected at all times <U+0001F3AD>

https://t.co/Jmb4Dc3TOo"
"Kindacalm",1652,"Eight men who refused to wear face masks in public were ordered to dig graves for people who died of COVID-19 in Indonesia. https://t.co/YvE3GcsG23"
"newslanes",164,"Anti-inflammatory drug may shorten Covid-19 recovery time https://t.co/5ONCIrCYC9"
"gard_insurance",1766,"While access to coronavirus testing for seafarers is now becoming more widely available, ship operators should bear in mind that no test is 100% accurate. #COVID19
https://t.co/qkFTHNrmFa https://t.co/ukgbPCg77g"
"cdnstudent",217,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/UEIyDVT9PL https://t.co/kktQX5Srxj"
"Peter19195280",290,"Hunts and shoots should not be exempt from 6 person rule + Covid-19 restrictions - Sign the Petition! https://t.co/W1nYDXVfjX via @UKChange"
"RachelM87397396",3,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/4nwn5AyYOk"
"raphael_prevost",38,"Our new paper out now! TLDR: Deep learning systems to detect COVID-19 from chest radiographs rely on confounding factors rather than medical pathology. I also wanted to make a quick thread to highlight a few of our findings w/ broader implications: https://t.co/4tUoUMKFc7"
"Jimw13uk",81,"Hunts and shoots should not be exempt from 6 person rule + Covid-19 restrictions - Sign the Petition! https://t.co/aWWJ3QnO2q via @UKChange"
"kboatengman",85,"Our School Nursing Service supports Enfield schools by inviting them to an online asthma teaching session to understand asthma and how to implement the @HealthyLDN asthma toolkit within their school settings https://t.co/Lcc19JZQem #AskAboutAsthma https://t.co/IpsifGT554"
"M_Gardham",2640,"A manufacturing facility in Livingston, is at the heart of efforts to produce a new #coronavirus vaccine. 

@ValnevaSE is preparing to deliver 60 million Covid-19 vaccines by next year as part of a £1.3billion deal with the UK Government. https://t.co/xTS10DowJd"
"Aranya0567",21,"It would be unbelievable if it weren't so believable.  #CCPLiedPeopleDied 

https://t.co/SqhgjUIud7"
"chriswright35",669,"“So much more could have been done,” says Nevada Gov. Steve Sisolak of Trump’s Covid-19 remarks. “If there would have been an organized national response, we would’ve saved thousands and thousands of lives. But it wasn’t important to the President, so he chose to just ignore it.” https://t.co/JV7NCBB0cU"
"MidtownGeorge",1329,"Very young children can catch COVID-19 and spread the virus to adults, even if they never show symptoms, CDC study finds. https://t.co/P6Beb9Dyuu"
"lestatdelc",1959,"@davywilss @realDonaldTrump Trump's failure to protect American lives...

COVID-19 deaths yesterday:
Canada:  1
France: 6
Germany: 1        
Italy: 7
Japan: 16
Spain: 0
UK: 5

TOTAL: 36
Population: 488,483,768

Texas alone so far today: 65

Good job Trump &amp; Abbott https://t.co/FskvmixKBs"
"jaccilewis",806,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"kmck085",319,"(1) The Ford gov't needs to explain what its daily COVID-19 numbers mean as opposed to constant warnings every day that we have to do better. We were told the purpose of the lockdowns was so that hospitals would not be overwhelmed with COVID patients. They haven't been."
"lipa_Sam",203,"How to move forward after losing your job

A thread

Many companies are going through a tumultuous time as a result of COVID 19 and they have to make some tough decisions. One of such decisions is to reduce headcount."
"Weddingsonlyin",23,"Have you also been told this? <U+0001F61C>
.
.
#indianwedding #ProtestAgainstExamsInCOVID #Ganpati #fridaymorning #FridayFeeling #FridayThoughts #Covid_19 https://t.co/yp4Eg9iNfB"
"citedms",1163,"We recently launched a new website for @RoofspaceUK! <U+23F0> This project started, continued and was completed all during the UK Covid-19 pandemic which is a testament to collaboration and communication from both teams. <U+0001F4AA>

<U+0001F517> https://t.co/ua3SjlIKnf https://t.co/fuHhCKA7jA"
"RazaDharijo",2878,"#GIMS started it's reopening with FREE-OF-COST Covid-19 tests for all the students. 

@BBhuttoZardari @BakhtawarBZ @AseefaBZ @ShahNafisa @DrRahimBuxBhat2 @SaeedGhani1 @murtazawahab1 https://t.co/q6a31IT27H"
"jaze_ca",2974,"Provinces respond to rising COVID-19 cases with nightclub closures, alcohol serving restrictions and tighter mask rules
https://t.co/BHaWusOvnJ https://t.co/jcWdNsNCTc"
"PoisonPopcorn",502,"@labourlewis Not gifs, but do have a live covid infection updaters... https://t.co/c9PO9Yxqj9

https://t.co/lwTt11G9ie

https://t.co/DD9nIV69rG

Official death rates too...

https://t.co/U5m8JrbAqC

https://t.co/dPd5k98695

https://t.co/9OcPwJ6Ov7

https://t.co/ljPhltZLEQ

#Covid_19"
"HelloooBetty",6003,"Why on earth @realDonaldTrump would you waste a tweet on childish name-calling instead of addressing the gravity of the western coast #wildfires, #HurricaneSally &amp; #COVID_19? Your tweets are official WH policy statements. Slandering #Bloomberg is apparently the legacy you want. https://t.co/uvJhGalMMR"
"BigEyeUG",206166,"Standard Chartered Bank donates UGX 129M to ChildFund Uganda to boost their COVID-19 prevention efforts https://t.co/4jnZzc8bep"
"marcuscarslaw1",1143,"Matt Hancock tried to cut the number of people who could take coronavirus tests in Scotland at the weekend as part of moves to help clear a UK-wide backlog, Nicola Sturgeon has said https://t.co/2akdSarmI5"
"vipertoxin",257,"» Judge rules Pennsylvania COVID-19 restrictions unconstitutional | Just The News https://t.co/sD1kdmxwR8"
"EdwardPacey",1389,"Working from home could be keeping Covid-19 at bay—for proof, look at London: Unlike the rest of UK, it is dominated by white-collar work that can be done from home and its infection rate is lower, even with a  population density more than 10 times greater https://t.co/mC2R2dQ6NU"
"mrslindaH",470,"The BMJ has published a memorial page to UK doctors who have died while working during the covid-19 pandemic. At 11am today @TheBMA will hold a virtual memorial ceremony and 1 min silence to remember all healthcare workers who have died during the pandemic https://t.co/oegMKDIYxf https://t.co/yhLT4gT2vo"
"USTaxAttorney",1541,"Trump killed thousands of Americans with is refusal to provide national leadership on COVID-19.  I believe that his malfeasance is murder.  Trump has blood on his hands and it is dripping from his mouth

https://t.co/2SRvqqQD1h"
"tvpunjab",314,"India COVID-19 Update: More Than 79,000 Discharged; 1,054 Deaths In The Last 24 Hours #PunjabiNews @tvpunjab  #tvpunjab
... https://t.co/KENzb0amRz"
"ff11050235",2,"How children can #WearAMask<U+0001F637> properly.

Read more about children &amp; masks in relation to #COVID19
<U+27A1><U+FE0F> https://t.co/fgiNfUMByr https://t.co/1ujjHaytzw"
"linnyc2000",1963,"Right.....so just lie to Americans re the seriousness of the illness like Trump did. Stanford can’t run away from you fast enough, &amp; go figure YOU are a COVID-19 advisor with zero experience in epidemiology. Trump staff aren’t qualified for what they do, so u fit right in https://t.co/3AiCkmLAzm"
"barbc9988",428,"Chinese citizens can receive COVID-19 vaccines as early as November https://t.co/BSZNMcei87"
"barbc9988",428,"Scenes of unmasked college students -- crowded together at parties -- continue to raise fears of spikes in COVID-19 cases on college campuses nationwide.
 
As Wisconsin sees its highest daily caseload, confirmed cases are spiking in college towns. https://t.co/D5sNjYBFVY https://t.co/2PHThUYAi0"
"barbc9988",428,"Hong Kong announced $3.1 billion in virus relief stimulus and will lift some social distancing restrictions, including temporarily re-opening bars, as the city’s economy suffers from a recession prompted by protests and Covid-19 https://t.co/rjMzRHqObC"
"barbc9988",428,"A COVID-19 treatment is being studied right here in Pittsburgh and there are some really interesting findings. @LizKilmerWPXI is LIVE on campus with what this could mean for those who get sick at 5:30 AM on @WPXI. https://t.co/1DnXPNUHcm"
"barbc9988",428,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"Oxoncarers",2389,"Carers UK have launched a new survey for unpaid carers to take part in. The results of this survey will show the COVID-19 pandemic continues to impact carers' lives.

This short survey is completely free and will raise awareness of the issues carers are facing."
"vermequisieras",368,"This is insane. Many of these people will die from this Covid-19. super spreader event. <U+0001F914> https://t.co/ZFlp8AUC6N"
"jhpaes",408,"#Eurozone manufacturing output growth lost momentum in July after initial rebound from #COVID-19 lockdowns, with rising infection rates threatening recovery prospects in coming months. #PMI showed the recovery remained robust in Aug but has lost strength. https://t.co/q6YWw8JaLj https://t.co/KBPpTNcD3X"
"JCSibayan23",2962,"The global solidarity said that the present administration of President Rodrigo Duterte “exploits” the COVID-19 pandemic to plunder the lands and attack the indigenous communities. #DefendCordilleraPH https://t.co/0hmAxJd1bL"
"TiinaWilder",1563,"One of my husband’s cousins died from COVID-19 today. He was 71. He caught it at a church revival/dinner on the grounds/singing all day event. It’s infuriating and deeply saddening."
"TiinaWilder",1563,"Working from home could be keeping Covid-19 at bay—for proof, look at London: Unlike the rest of UK, it is dominated by white-collar work that can be done from home and its infection rate is lower, even with a  population density more than 10 times greater https://t.co/mC2R2dQ6NU"
"dzihim",92,"Presidential spokesperson Harry Roque believes the Philippines deserves a grade of 85% for its #COVID19 response after 6 months of community quarantine. https://t.co/C5mA1DtZ33 https://t.co/Jgu2F173M7"
"harrisonfoot_",21,"There is 7,800,000,000 people on this earth... and 371,000 of them have COVID-19... catching that is like winning the lottery lmao #COVID19"
"PoonJenn",188,"8pm, tonight. https://t.co/rksO0jwDsv"
"PoonJenn",188,"Covid-19: 23 new cases, no new deaths reported Tuesday (Sept 15)
https://t.co/LDuv0oUMYZ  https://t.co/LDuv0oUMYZ"
"SidYada14140522",19,"Bill Gates has said India's willingness to play a ""big role"" in manufacturing #Covid19vaccine and allow it to supply to other developing countries will be a critical part in containing #CoronavirusPandemic 

https://t.co/SFD8495Vir"
"meganmannesq",246,"Topics will include COVID-19 training for faculty &amp; staff, using data to guide reopening planning, parent education, &amp; planning for flu season. Can’t wait to learn from @JoffeChris at 1pm ET today! https://t.co/eg7ftcmMqY"
"JudithGemmell",236,"I am beyond speechless that this even had to be discussed: Hunts and shoots should not be exempt from 6 person rule + Covid-19 restrictions - Sign the Petition! https://t.co/6brCaGVkS4 via @UKChange"
"iamBigMack1997",649,"So proud to be dancing against cancer on @DancingABC right now! @ACSDACNY https://t.co/g4rlGpBZuQ"
"anne_stephens",81,"Eight men who refused to wear face masks in public were ordered to dig graves for people who died of COVID-19 in Indonesia. https://t.co/YvE3GcsG23"
"amil_rios",112,"The BMJ has published a memorial page to UK doctors who have died while working during the covid-19 pandemic. At 11am today @TheBMA will hold a virtual memorial ceremony and 1 min silence to remember all healthcare workers who have died during the pandemic https://t.co/oegMKDIYxf https://t.co/yhLT4gT2vo"
"WayWillu",346,"https://t.co/7mfQSSqZ4A

&lt; Why should there be confusion? Surely, we have all learnt, you cannot believe anything Varadkar says. Hes a compulsive liar."
"DanquahQuincy",5,"In life you win some and lose some! This Covid-19 period, the channel that we lost our momentum on was YouTube. My biggest gain was on Facebook as I had more time for interactions and engagement posts! Twitter will hit 1 million followers soon. Found new love on Instagram, Reels"
"MrsBookCrazy",482,"Just a reminder that while we each scrambled for weeks to buy hand sanitizer and toilet paper, the White House already knew COVID-19 was an airborne virus. https://t.co/kHn5chipEi"
"toddk67",1993,"BREAKING REPORT: Chinese Scientist Dr. Li-Meng Yan Claims SHE HAS PROOF COVID-19 Was Made In Wuhan Lab, Was FORCED TO FLEE China..."
"BernieTatro",1025,"<U+0001F928>WTH looks like Fauci is back to funneling money to China again<U+203C><U+FE0F>

Time for an Investigation: Dr. Fauci and NIAID Accused of Collaboration with China on the COVID-19 Virus https://t.co/GpaHiKaGwl"
"SteveLapp4",3072,"Breaking: Pennsylvania Gov. Tom Wolf's closing of ""non-life-sustaining"" businesses and restrictions on gatherings during the COVID-19 pandemic were ruled unconstitutional by a federal judge on Monday."
"SteveLapp4",3072,"The Dem’s &amp; Biden encourage their party to use mail in ballots because it is “Dangerous” to vote in person because of COVID-19.
So, here’s The Biden’s who definitely have valid reasons to use mail in ballots, early voting IN PERSON today in Delaware. <U+0001F914>
If they can, everyone can! https://t.co/CQtKtJkGPZ"
"DiproHailakandi",8,"Moment of deep grief for Assam Excise Department as we lose two efficient personnel Shri Ranjit Baishya,IE &amp; Shri Gambhir Baruah, Drafty as they succumbed to the deadly #Covid_19. My deepest condolences to their families. https://t.co/WTd7pgyuhy"
"TsewangZangdan",7,"Ladakh #Covid_19 Update

<U+0001F7E5> One Death in Kargil. Total 41
<U+0001F7E7> 39 Discharged in UT
<U+0001F7E8> 74 new Cases. Leh-56 &amp; Kargil-18 
<U+0001F7E9> 5 Samples sent to PGIMER
<U+0001F7E6> Screenings: 137-Airport, 152-Upshi, 373- Khaltsi
<U+0001F7EB> Results of 892 samples awaited https://t.co/axwiJFJZwW"
"NeilRedFM",18195,"(1) TAXI PROTESTS - Cork taxi drivers are holding a protest in Dublin today to highlight the lack of support they've had from the Government during Covid-19. Many drivers have seen the number of passengers plummet due to the pandemic.

#NPRedFM https://t.co/vAvLGx95x9"
"SaraDybris",926,"Calling all diplomatic historians! The 4th Conference of the New Diplomatic History Network will take place at @AarhusUni in May 2021 (COVID-19 allowing). Call for papers is out now - please get in touch! https://t.co/iQk89cAfps https://t.co/Bkscj2rZJm"
"PhilstarNews",615137,"If we don’t analyze statistics for a living, it’s easy to be taken in by misinformation about COVID-19 statistics on social media, especially if we don’t have the right context. https://t.co/Xw2cjAoKtD"
"PhilstarNews",615137,"While Roque gives the administration's handling of the pandemic a grade of 85%, what grade do you give the Philippine government's COVID-19 response? <U+0001F914>

For more live updates on #COVID19PH: https://t.co/qcx94TZnuP"
"Tanolanus2",287,"The pile of the murkiest trades at global banks, long the bane of regulators, got much bigger during COVID-19. https://t.co/389UQYalH3"
"monkey_viral",3614,"#All teams to start Tour's 16th stage after negative COVID-19 tests By Reuters is now trending on https://t.co/To725IbATd...
https://t.co/u68uTNbvpd"
"Ceo_Branding",32288,"Lilly’s Rheumatoid Arthritis Drug Shortens Covid-19 Hospitalization When Combined With Antiviral Med via @forbes 

#medicine #health
https://t.co/Uz57GAU6Yx"
"VEqBHqNMxluYKR5",511,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"SouthWirral",2204,"Please read through this quick guide for parents/carers regarding absence and what to do regarding symptoms of COVID-19. https://t.co/1V1NiyItL8"
"PrimaDeAdonna",840,"Owning a home might be beneficial over the long run if:

<U+0001F3E0>The house price appreciates more than a financial portfolio
<U+0001F697>You don’t have to move
<U+0001F48D>Your marriage lasts
<U+0001F6D1>If neighborhoods stay the same

These things aren’t guaranteed, especially not right now
https://t.co/FzKXdMVUSJ https://t.co/r5oIC3Q87R"
"mamacatinoz",373,"This from a Melbourne GP What's it going to take @DanielAndrewsMP for you to start listening.... Our health system was broken before Covid-19 https://t.co/M3tghdWsx0"
"sandraEXPLORES",73,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"junekaiser",1045,"First day back -  4 BC schools with #covid19BC @realreporter  @pattibacchus #bced @SafeSeptBC https://t.co/X25sWR3XL2"
"GladstoneMarian",337,"Track the COVID-19 spread <U+0001F449> https://t.co/7V0LHx19RM https://t.co/OxjtGy1LCM"
"profelaktik",463,"Here is a state by state breakdown of how they are FINANCIALLY INCENTIVIZING the BS ""case count"". How can people be okay with this nonsense? This is ALL part of the Nat'l Declaration of ""emergency"". My state is getting $184K per case. Check out YOURS
https://t.co/Fm42LRZMhe"
"sarahcam3ron",2598,"Parents' fury as 'thousands' of kids out of school unable to get Covid-19 tests https://t.co/Q35nErsgrj"
"DotkelleyDjk",206,"It's wrong to kill for pleasure.
That's it.
Pure and simple.

https://t.co/sV6sPL8Epc

#killing  
#pleasure 
#wrong"
"doktornetph",19,"Health Secretary Francisco Duque III urged medical professionals anew to apply for their emergency hiring program to augment in the fight against the COVID-19 pandemic.
#DoktorNews
#Healthworkers
@DOHgovph 
https://t.co/NDVC9Rg0Hx"
"ziyyuki",173,"Special message by PM on current Covid-19 situation tonight - Bernama https://t.co/b5mMaWNtMa"
"SJPC14",657,"People with #longcovid are still being told by docs that a) it's all due to anxiety; b) it's normal for their age; c) no investigations are needed.

If you see patients with prolonged or remitting symptoms after Covid-19 (confirmed or assumed), read this:

https://t.co/IT83CPeEes"
"Wolf_of_Liberty",6655,"A federal judge in Pittsburgh on Monday found that orders issued by Gov. Tom Wolf restricting the size of gatherings and closing non-essential businesses to protect against the spread of covid-19 were unconstitutional."
"Outlookindia",225072,"The @LabourMinistry in its reply to a parliamentary question, seeking details of the number of migrant workers’ deaths and the compensation offered to them said, “no such data is available”.

#migrantworkers #lockdown #Covid_19
https://t.co/0ThSlXL1HI"
"victorbezrukov",6995,"New permanent page with almost daily updates. My daily Covid-19 2020
https://t.co/jQFMp0JwEX
#photography https://t.co/IYPpojk53R"
"SSP_Worldwide",2806,"We’ve broken down our Insurance Times webinar covering the legacy of COVID-19 in insurance into bite-sized mini clips for you to watch — starting with 'What are the benefits of a #cloud based approach?' Find out at https://t.co/yo5N56nDsu"
"tommyweehawk",1776,"Please don’t IGNORE THIS.

After 18th Sept, The Government are going to say they consulted the public and because there were no objections, we all want and consent to the rollout of unlicensed vaccines......

https://t.co/I4VKeGa3UV"
"LednogG",196,"The first recruits for the European Border and Coast Guard have now headed out to two locations in Poland to start their in-person training. Until now, all 260 of them took part in online courses due to COVID-19. Now they’ll test in practice all the things they learned online https://t.co/4FOXpNbZoq"
"LednogG",196,"Causes of natural disasters, including Covid-19 

#evangelical #covid #fires #hurricane https://t.co/pzU4AUJHjd"
"NextEditionNews",8311,"438 COVID-19 Active Cases Yet To Turn Up For Treatment In Lagos https://t.co/XDmpgNGiHH https://t.co/DO2UVbCBqy"
"nat_mcgowan",273,"Just discovered how broken the UK COVID-19 system really is. Strap in...

Family member sent home from work with a temp and request to get tested. Fair enough. 

Go on website. No test sites available. Call 119."
"sqamarz",206,"I write for @Diplomat_APAC ,on how Pakistan's fight against COVID-19 has made @ImranKhanPTI stronger than ever. https://t.co/AX4Bay3aHy"
"ante_w",162,"People with #longcovid are still being told by docs that a) it's all due to anxiety; b) it's normal for their age; c) no investigations are needed.

If you see patients with prolonged or remitting symptoms after Covid-19 (confirmed or assumed), read this:

https://t.co/IT83CPeEes"
"LizziDodson",42,"New #COVID-19 School Dashboard designed for educators and parents to help make educated decisions about their children's educational and health needs. TCPH Director Vinny Taneja talks about what it provides.  @TarrantCountyTX https://t.co/pb9lYwGrqj https://t.co/7rkfSd9Hlx"
"Archiba03",2897,"An Eastern Cape postmaster is to apply for bail after he was arrested for allegedly masterminding a robbery at the Post Office he worked at in which R720 000 was stolen. | @MaliDayimani 

https://t.co/RDZXiJ2kjC"
"Dheeraj20537512",5,"Still on a hunger strike, Priya Kumari is continuously demanding the postponement of UPSC exam amid the COVID-19 outbreak. 

When are the authorities planning to listen to her?

#UPSC 
#UPSCpostpone 
#upscprelims2020 
#POSTPONE_KARO_UPSC https://t.co/1YsHZLNAkU"
"rosellebucles24",302,"Join us online in our LIVE Bible Exposition hosted by Bro. Eli Soriano and Bro. Daniel Razon later at 7:00 p.m. PHT.

In compliance with government orders and mandates concerning Covid-19, the service will be done via live streaming and video conferencing platforms. https://t.co/79a5rZh8oH"
"DaveyBrusby",38,"A manufacturing facility in Livingston, is at the heart of efforts to produce a new #coronavirus vaccine. 

@ValnevaSE is preparing to deliver 60 million Covid-19 vaccines by next year as part of a £1.3billion deal with the UK Government. https://t.co/xTS10DowJd"
"TheMichiWay3",1854,"After closing its doors due to Covid-19, the @riggshotel in Washington D.C. has made a stylish comeback: https://t.co/mgVJuRkHcf https://t.co/fTkdcujL1Z"
"bumbacleet2000",227,"In answer to anyone who suggests the govt will not force vaccines on them through use of health passports to exclude them from work and just about everywhere, just show them the govt reply to anyone who signed a petition against reducing safety standards for a Covid-19 vaccine:"
"pambrose33",138,"Here is a very useful site for those who think that the Covid-19 outbreak has been exceptional in modern times. Full of corrective facts. What us exceptional is the excessive government response.
https://t.co/fdusp3eULW"
"fernando1lufer",62,"Trump administration has not paid USPS for COVID-19 postcards featuring Trump's name https://t.co/tZLwYkIsV7 via @Yahoo"
"FarooqueBhayo",5706,"#Sindh reported 0 deaths between 8am 13th September &amp; 8am 14th September from #Covid_19. This was the second time this month that we have had no deaths. Keep wearing masks and practicing social distancing. May Allah protect us all. Ameen."
"JakeBediako",626,"@mxmsworld I’m interested to see your sources because the situation is quite different here in Ghana. We’re in fact looking forward to welcoming the diaspora again this year-as long as they are ready to take the instant COVID-19 test at the airport."
"Vanprobsolution",1216,"This 'self-sufficient' Chinese city is being built with future pandemics in mind.  It has rooftop farms, #3Dprinting and ample space to work from home, via @wef https://t.co/sWJbbgeN4o

#postcovid #smartcity #urbanlife  #greenspaces #bicyclelane #newtechnology #sustainability https://t.co/fQ1xUkKCeR"
"cocobluesky",3091,"Sick and tired of Covid-19: The 'recovered' patients who aren't getting better https://t.co/KIxIYjzhXx"
"CandyHa61883438",266,"I did not have breathing problems this year until I started wearing a mask. then all of a sudden I was hyperventilating and in-and-out of the hospital and truly at risk for covid 19 because I couldn't breathe right anymore."
"Gilaspost",676,"Reported COVID-19 deaths as % of population in countries w/ more than 10 million people...
1) Peru: 0.091%
2) Belgium: 0.086%
3) Spain: 0.063%
4) UK: 0.061%
5) Chile: 0.061%
6) Bolivia: 0.061%
7) Ecuador: 0.061%
8) Brazil: 0.060%
9) Italy: 0.059%
10) US: 0.059%
11) Sweden: 0.058%"
"Carrollbeyer",1483,"Just do takeout.

Adults With COVID-19 Twice As Likely To Have Eaten At Restaurants, CDC Study Finds https://t.co/8p4qEXoSDY"
"IMundebo",4597,"Coronavirus: Europe must prepare for rise in COVID-19 deaths in October and November, warns WHO | Euronews https://t.co/fdVn97D9pJ"
"kop_dd",5,"Learn how media organisations can navigate the new normal post COVID-19."
"SonaliKinra",2289,"We’ve launched a survey to better understand how the COVID-19 pandemic continues to impact unpaid carers. Your responses will provide vital evidence to help us campaign for better support for carers. Share your experiences by 27 September: https://t.co/zdSTq0OKyH https://t.co/lPIQ7JPzEb"
"suttonklwc",330,"It would be unbelievable if it weren't so believable.  #CCPLiedPeopleDied 

https://t.co/SqhgjUIud7"
"DavidDhenry",1486,"@DavidVidecette Did you know 1 million home office sheds were bought since #Covid_19 lock down? That's 1 million less commuters."
"VicBowyer",304,"China will not carry out mass vaccinations on its population because Covid-19 has largely been wiped out in the country, Beijing's health chief says https://t.co/6uRnWAZDMr"
"JaxMobile",2613,"BREAKING REPORT: Chinese Scientist Dr. Li-Meng Yan Claims SHE HAS PROOF COVID-19 Was Made In Wuhan Lab, Was FORCED TO FLEE China..."
"Lloydhart13",431,"Provincial Health Officer Dr. Bonnie Henry and Health Minister Adrian Dix will provide an update to the media on COVID-19 in BC.

For more information on provincial support related to COVID-19 visit https://t.co/5CXfmkAhVP #COVIDBC https://t.co/BMLPyoV931"
"EawagResearch",3546,"Our new newsletter is online with info on risks of COVID-19 in wastewater, microplastics, amphipods, blue-green algae, pesticides and much more https://t.co/zw6rz8PEoH 

Order Newsletter: https://t.co/WYrDcjlnmh"
"Scieducation1",1844,"Scientists from #CardiffUni are working closely with a North Wales company to establish whether a material derived from waste crab-shells can be used in the fight against COVID-19.
https://t.co/EdBXOzN1Zp https://t.co/AdkySrtkWT"
"NoonanJoe",3670,"The 14-day incidence of Covid-19 in Dublin for every 100,000 people is 95.1, according to the Health Protection Surveillance Centre's latest report. The next highest is Louth on 66.7. https://t.co/0wvJGJZfmm"
"NoonanJoe",3670,"Latest Covid-19 data for Cork. The 14  day incidence here per 100,000 population is 9.6 with 52 cases reported here in the 14 days to September 13th. https://t.co/G3vrX23Lvy"
"WS_GARCIA_",41,"Can nasal congestion associated with a cold be a sign of Covid-19? Here's what doctors say about some ways to try to recognize the differences between flu and other seasonal ailments and the coronavirus https://t.co/sUgTWX8jky"
"the_iconik_",53,"@Adarszh You also know, GDP ki pungi baji hui h, we can't just again put a lockdown to stop this COVID-19 situation. Kyonki lockdown mein bhi kuch khaas farak pada nhi tha! Only thing we can do is create more and more awareness and take necessary precautions!"
"sdu_mpembe",4372,"UIF Covid-19 TERS extended until national state of disaster ends https://t.co/c3sjhg7mfl"
"thetimesscot",8301,"Matt Hancock tried to cut the number of people who could take coronavirus tests in Scotland at the weekend as part of moves to help clear a UK-wide backlog, Nicola Sturgeon has said https://t.co/2akdSarmI5"
"jennashields86",232,"Expressions of interest for SME restart and recovery grants are now open and we're expecting a high level of interest. If your business has been impacted by COVID-19, you can apply for a grant here: https://t.co/MnK9UoUVel https://t.co/PPSw0kZ0qk"
"Aqweci",2330,"Covid 19 but our music dey shake(Asakaa)"
"OLE_Marjory",850,"The impact of #COVID19 on the Spanish real estate sector explained in seven steps 

https://t.co/ASWJI3HwyQ"
"GwendolyndeMon1",678,"@moronsdimwitse1 @alexdatig @ressiger1111 @JoeBiden @KamalaHarris BREAKING- Trump is holding rallies indoors in Nevada. And this is what he says about the  contagiousness of COVID-19 https://t.co/N4KuRhumE4"
"Mahnoor23205085",81,"Sex Tips: How to Make Doggy Style Better https://t.co/lBShPqwTAy #coronavirus #Pk8303 #Covid_19 #healthcare #publichealth #ThankYouPrimeMinister https://t.co/Cmro4w1jHU"
"ronk_chris",314,"TWEEPS: ONE BIG PUSH!

Please help us get 5,000 RETWEETS in the next 2 hours so we can ensure everyone knows trump KNEW how deadly COVID-19 was and #TrumpHidTheTruth.

DON'T LET TRUMP OFF THE HOOK!
https://t.co/U3vXIuhRHk"
"WoodsmanOfArden",809,"Lockdown measures are destroying more lives than Covid-19.
@BorisJohnson"
"GelaKvashilava",1411,"In the fight against COVID-19, public transport should be the hero, not the villain https://t.co/ry1DzYwj90 via @WorldBank"
